"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.618525973877096e-02, -6.186097188689194e-02, -1.109323969139927e-01, 4.577330029096189e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.468866360859016e-05
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.730839132633349e-02, -6.656329846783703e-02, -1.089987532900699e-01, 4.891433140922026e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.732664873223844e-05
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.841782342966176e-02, -7.119910423261896e-02, -1.069475483381275e-01, 5.208351592090163e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.079654204335891e-04
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.955339637559464e-02, -7.592259703816299e-02, -1.048078714138465e-01, 5.525800559312825e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.232799242613269e-04
41, 6.211299896240000e-01, -4.367359094194759e-02, 2.067538291123054e-02, -8.058063188029059e-02, -1.025356577709515e-01, 5.846648079006875e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.190793030127638e-04
42, 6.057599782940000e-01, -4.498807223669178e-02, 2.182691626707906e-02, -8.533893875889145e-02, -1.001584690280478e-01, 6.168250950877107e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.360686906278658e-04
43, 5.902799963950000e-01, -4.627132533375768e-02, 2.296630542312103e-02, -9.003788521476609e-02, -9.762822697007592e-02, 6.493996630035901e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.230241544907587e-04
44, 5.747100114820000e-01, -4.751950934859488e-02, 2.413899078517427e-02, -9.485063918874784e-02, -9.497023418083134e-02, 6.821153386733974e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.489732203640193e-04
45, 5.590599775310000e-01, -4.872955796694115e-02, 2.530043924441218e-02, -9.960666743938616e-02, -9.214256860589255e-02, 7.152245437031789e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.171826886094877e-04
46, 5.433599948880000e-01, -4.989683951066199e-02, 2.649379555096056e-02, -1.044703362121278e-01, -8.915210947009480e-02, 7.485633120536343e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.496076492843276e-04
47, 5.276100039480000e-01, -5.101897737545535e-02, 2.767554574346058e-02, -1.092740890977832e-01, -8.598521096494381e-02, 7.822272428350350e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.819318902944737e-05
48, 5.118399858470000e-01, -5.209138375948307e-02, 2.887899437158954e-02, -1.141445074686042e-01, -8.262476879923483e-02, 8.162367519674781e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.646577732022855e-04
49, 4.960500001910000e-01, -5.311153541819326e-02, 3.007199983255410e-02, -1.189574505743766e-01, -7.906208517954282e-02, 8.503867012663521e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.879465654275881e-05
50, 4.802699983120000e-01, -5.407492053959814e-02, 3.128801486501122e-02, -1.238409870706420e-01, -7.525742080688835e-02, 8.849842735886831e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.602055611522904e-04
51, 4.645099937920000e-01, -5.497835513414191e-02, 3.250999023998125e-02, -1.287259130848392e-01, -7.124432408070226e-02, 9.195818333956987e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.718576886372500e-05
52, 4.487800002100000e-01, -5.581859897363720e-02, 3.374884381442862e-02, -1.336551156225438e-01, -6.695200094743047e-02, 9.545928826874160e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.283844313674449e-04
53, 4.331099987030000e-01, -5.659141825851464e-02, 3.500595088435721e-02, -1.386271661324819e-01, -6.244139756609775e-02, 9.895862854649017e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.508501880954515e-04
54, 4.174999892710000e-01, -5.729416860686566e-02, 3.625256520975210e-02, -1.435359174879769e-01, -5.762170400006827e-02, 1.024941377492620e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.288700813463458e-05
55, 4.019699990750000e-01, -5.792324246601335e-02, 3.751817629989470e-02, -1.484848702224166e-01, -5.253658593312161e-02, 1.060097904678830e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.022751940982534e-04
56, 3.865399956700000e-01, -5.847520956655861e-02, 3.876521170003849e-02, -1.533347319458028e-01, -4.711470489457515e-02, 1.095611891438316e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.005505459486168e-05
57, 3.712300062180000e-01, -5.894684318665333e-02, 4.003114350678354e-02, -1.582176259582744e-01, -4.138910412681494e-02, 1.130657078291274e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.360837771274053e-04
58, 3.560400009160000e-01, -5.933561549045978e-02, 4.127994781601693e-02, -1.629999016837243e-01, -3.529789309839258e-02, 1.166055031225734e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.147914258385447e-05
59, 3.409900069240000e-01, -5.963847719943702e-02, 4.254009666408697e-02, -1.677786412718753e-01, -2.887925476976836e-02, 1.200704414533661e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.220067548472284e-04
60, 3.261100053790000e-01, -5.985254444802346e-02, 4.377798069375053e-02, -1.724290271019015e-01, -2.205048639591829e-02, 1.235799581608005e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.353987823781731e-04
61, 3.113999962810000e-01, -5.997565198183213e-02, 4.501263855314094e-02, -1.770119475004695e-01, -1.486860830898624e-02, 1.269683487193677e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.738724484297811e-04
62, 2.968699932100000e-01, -6.000550062925582e-02, 4.622309147905417e-02, -1.814478443989860e-01, -7.224756032135725e-03, 1.304008061467399e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.941396088707515e-04
63, 2.825500071050000e-01, -5.994005483718394e-02, 4.742344147080026e-02, -1.857788709318534e-01, 8.012020467742367e-04, 1.336917851743194e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.768993081436100e-04
64, 2.684499919410000e-01, -5.977765596976551e-02, 4.859100860161539e-02, -1.899170701351431e-01, 9.332437833781387e-03, 1.370050681238965e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.300633348656163e-04
65, 2.545700073240000e-01, -5.951657836311273e-02, 4.974154271503033e-02, -1.939099499927088e-01, 1.828826549365214e-02, 1.401482710628527e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.872730889921704e-04
66, 2.409400045870000e-01, -5.915585896897953e-02, 5.085426675176404e-02, -1.976734738924604e-01, 2.779457791041863e-02, 1.433041945149250e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.864521931486864e-04
67, 2.275699973110000e-01, -5.869456802648413e-02, 5.193707338847083e-02, -2.012258816451464e-01, 3.777867411309737e-02, 1.462664625579877e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.968550855079821e-04
68, 2.144699990750000e-01, -5.813197420944613e-02, 5.297687754385712e-02, -2.045070989899235e-01, 4.835026007585484e-02, 1.492033885123691e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.474172963752908e-04
69, 2.016600072380000e-01, -5.746811193675738e-02, 5.397166530009585e-02, -2.074972760625957e-01, 5.948580671229269e-02, 1.519389731167689e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.154884934698516e-04
70, 1.891400069000000e-01, -5.670228146432130e-02, 5.492701746162156e-02, -2.101990507732058e-01, 7.125295124237722e-02, 1.546018778826271e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.564829814816421e-04
71, 1.769299954180000e-01, -5.583513598033686e-02, 5.581479360215314e-02, -2.124952652279997e-01, 8.367088528118204e-02, 1.570533751218974e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.222034239379718e-04
72, 1.650400012730000e-01, -5.486709202536137e-02, 5.666193680715897e-02, -2.144572807839372e-01, 9.681302242027055e-02, 1.593840352881933e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.763694528854333e-04
73, 1.534900069240000e-01, -5.379977779145956e-02, 5.741956713948498e-02, -2.158910267910137e-01, 1.106775596298806e-01, 1.614915182168444e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.635345833981504e-04
74, 1.422899961470000e-01, -5.263443049277360e-02, 5.810952078273623e-02, -2.168367187550951e-01, 1.253845294399157e-01, 1.634189529642754e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.046150411765237e-04
75, 1.314399987460000e-01, -5.137133628795417e-02, 5.870735067965375e-02, -2.171781915882685e-01, 1.409541690120617e-01, 1.650658219239163e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.586933340882945e-04
76, 1.209499984980000e-01, -5.001187382363489e-02, 5.921956059828551e-02, -2.168892127357918e-01, 1.575249256048933e-01, 1.664876527355136e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.195838253448415e-04
77, 1.108499988910000e-01, -4.856066993422563e-02, 5.962334753365839e-02, -2.158441843515785e-01, 1.751222245215239e-01, 1.676027174056870e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.241540278195015e-04
78, 1.011300012470000e-01, -4.701715290498424e-02, 5.988700586903842e-02, -2.138622094588824e-01, 1.938717745731700e-01, 1.683628035083536e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.316386398399500e-04
79, 9.181000292300000e-02, -4.538527151431038e-02, 6.000990375241512e-02, -2.108619620842401e-01, 2.138958723408621e-01, 1.687329568285199e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.832495392680790e-04
80, 8.290000259900000e-02, -4.366791468532204e-02, 5.993546704526345e-02, -2.065458479767375e-01, 2.353302480675678e-01, 1.686548406141251e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.341792380154778e-04
81, 7.440000027400000e-02, -4.186607976498817e-02, 5.965822546587973e-02, -2.007708285105818e-01, 2.583361872079034e-01, 1.680000329159300e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.666973563310161e-04
82, 6.633000075800000e-02, -3.998513962421356e-02, 5.913419855614326e-02, -1.932257247051637e-01, 2.831154437733513e-01, 1.667022393583688e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.471555054787418e-04
83, 5.869000032500000e-02, -3.802635805630503e-02, 5.830899316642412e-02, -1.835288693121380e-01, 3.098493407633545e-01, 1.645870118438510e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.682994411887495e-04
84, 5.149000138000000e-02, -3.599337852580232e-02, 5.708544456226444e-02, -1.710918855222455e-01, 3.387159546122347e-01, 1.614909147822209e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.820164194229041e-04
85, 4.473999887700000e-02, -3.389028465845557e-02, 5.537561918058634e-02, -1.552660275306985e-01, 3.699558345753245e-01, 1.571293628536511e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.611437287941911e-05
86, 3.844000026600000e-02, -3.171811260404538e-02, 5.302643928383401e-02, -1.350959736185563e-01, 4.037256426666043e-01, 1.511074132380107e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.860811955900033e-04
87, 3.260000050100000e-02, -2.948109446637338e-02, 4.983882658153951e-02, -1.093347867377010e-01, 4.401102691893359e-01, 1.430688252937374e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.246659003075184e-03
88, 2.723000012300000e-02, -2.718419978786347e-02, 4.553879083364912e-02, -7.632864908152974e-02, 4.789481491839045e-01, 1.322822533139182e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.504088429893041e-03
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.980591094522286e-02, -3.406078601367499e-02, 5.198014520139262e-01, 1.177710759159577e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.964206354704444e-03
90, 1.789999939500000e-02, -2.241364555514381e-02, 3.211213471037008e-02, 2.052151089806779e-02, 5.616156655762397e-01, 9.890972564967021e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.241021933905950e-03
91, 1.394999958600000e-02, -1.994492353858276e-02, 2.196010553780552e-02, 9.025368861971619e-02, 6.018651306129481e-01, 7.341211471740618e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.611834615090888e-03
92, 1.049000024800000e-02, -1.742916196961543e-02, 8.499099921491306e-03, 1.798697467582850e-01, 6.366597801614513e-01, 4.075247272770660e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.554269418064282e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -8.582845523423170e-03, 2.911381893391311e-01, 6.591339017782487e-01, -1.853566284192166e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.828421860134739e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -3.015902623534394e-02, 4.270929858408580e-01, 6.583182504731147e-01, -5.413932085736302e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.980009126731425e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -5.546818576104134e-02, 5.818507473288868e-01, 6.201417981931636e-01, -1.143325183317488e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.470771614640997e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -8.149991754929867e-02, 7.417444617956701e-01, 5.302145388901474e-01, -1.844100632833187e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.815775074662728e-03
97, 5.600000150000000e-04, -4.173159738460802e-03, -1.038091210020009e-01, 8.849894335492122e-01, 3.883649987610792e-01, -2.440401688720469e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.848260050476257e-02
98, 5.999999800000000e-05, -1.375329724321098e-03, -1.211136619491505e-01, 9.633396146418954e-01, 2.172001324683139e-01, -2.906533710875568e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.625088298592537e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -1.299606417214657e-01, 9.913100216670553e-01, 9.696957082672825e-02, -3.054231621741395e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.861662589624092e-02
100, 5.999999800000000e-05, 1.375329724321098e-03, -1.296897069299737e-01, 9.906736650433912e-01, -2.799508101079022e-02, -3.026935208831702e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.059773411356275e-03
101, 5.600000150000000e-04, 4.173159738460802e-03, -1.208747988230029e-01, 9.398891170498048e-01, -2.052572894352804e-01, -2.903725704962191e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.411690283716148e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -1.064348590146246e-01, 8.306455944986845e-01, -3.566614197739392e-01, -2.587893070158259e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.092604476981765e-03
103, 3.049999941000000e-03, 9.605565346412577e-03, -8.711287120333967e-02, 6.930792487425328e-01, -4.664635538363617e-01, -2.060096303782036e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.148934400702312e-02
104, 5.040000193000000e-03, 1.226032473458219e-02, -6.569190934362522e-02, 5.500971424024467e-01, -5.302561436213935e-01, -1.539770272853434e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.191336702742218e-02
105, 7.519999985000000e-03, 1.486756313872443e-02, -4.529326183426475e-02, 4.179273339314120e-01, -5.557017234211541e-01, -1.049377668071737e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.284576359763840e-02
106, 1.049000024800000e-02, 1.742916196961543e-02, -2.784862675952276e-02, 3.055154214751702e-01, -5.543633381491931e-01, -6.148884419883435e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.300717784047143e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -1.324814827136343e-02, 2.118665736955637e-01, -5.371098989698586e-01, -2.537367142790646e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.760475880587077e-03
108, 1.789999939500000e-02, 2.241364555514381e-02, -1.480749992974275e-03, 1.365407370335741e-01, -5.111108640640161e-01, 4.622387216511478e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.063640603016562e-03
109, 2.232000045500000e-02, 2.482329437156798e-02, 7.998923971409083e-03, 7.585233171117112e-02, -4.808191219264899e-01, 2.855756215908961e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.540955847110405e-03
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.555789237463004e-02, 2.735074385031053e-02, -4.492415426192124e-01, 4.812666918664316e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.950793583754478e-03
111, 3.260000050100000e-02, 2.948109446637338e-02, 2.162040707723844e-02, -1.166217829030644e-02, -4.179203632542157e-01, 6.385528841286268e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.946431100449956e-03
112, 3.844000026600000e-02, 3.171811260404538e-02, 2.648251736923772e-02, -4.312345433799300e-02, -3.876735452932601e-01, 7.656622953807026e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.927040534379423e-04
113, 4.473999887700000e-02, 3.389028465845557e-02, 3.039858345869104e-02, -6.862737967843316e-02, -3.589443580829155e-01, 8.694122449921470e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.530847991050700e-04
114, 5.149000138000000e-02, 3.599337852580232e-02, 3.355710204194269e-02, -8.938295817294631e-02, -3.318841202376496e-01, 9.535505919895357e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.101188782978696e-04
115, 5.869000032500000e-02, 3.802635805630503e-02, 3.612172037074533e-02, -1.063890673151152e-01, -3.065072123559914e-01, 1.021976578963382e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.068931608390760e-04
116, 6.633000075800000e-02, 3.998513962421356e-02, 3.818538502815721e-02, -1.203022226529193e-01, -2.827139905052816e-01, 1.077684592820898e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.103718433924416e-04
117, 7.440000027400000e-02, 4.186607976498817e-02, 3.984862365625062e-02, -1.317293195624153e-01, -2.604158980408070e-01, 1.122583096310205e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.766833302766002e-04
118, 8.290000259900000e-02, 4.366791468532204e-02, 4.118164315739796e-02, -1.411020257395482e-01, -2.395398440450499e-01, 1.158759631856116e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.526039216072638e-04
119, 9.181000292300000e-02, 4.538527151431038e-02, 4.222751456337139e-02, -1.487318326690590e-01, -2.199138530490826e-01, 1.186825400732876e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.498916222306138e-04
120, 1.011300012470000e-01, 4.701715290498424e-02, 4.301857850893197e-02, -1.548453580253370e-01, -2.014724045592468e-01, 1.208666318469033e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.605594805930812e-04
121, 1.108499988910000e-01, 4.856066993422563e-02, 4.359656795260786e-02, -1.596951892172598e-01, -1.840855969812488e-01, 1.224646456985434e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.738633699567696e-04
122, 1.209499984980000e-01, 5.001187382363489e-02, 4.398482021906238e-02, -1.634389524518281e-01, -1.676763056763222e-01, 1.235614371511727e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.428454913806016e-04
123, 1.314399987460000e-01, 5.137133628795417e-02, 4.420880795686301e-02, -1.662317597366795e-01, -1.521556060960449e-01, 1.242012011182364e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.455632339625202e-04
124, 1.422899961470000e-01, 5.263443049277360e-02, 4.429055044731395e-02, -1.682045780558194e-01, -1.374663877450999e-01, 1.244690100917781e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.577434349300274e-04
