"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.069383050416764e-02, -3.942676809505606e-02, -1.087378834722482e-01, 3.032948040795439e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.450173051779599e-05
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.174797555917094e-02, -4.392015944651451e-02, -1.071262583337168e-01, 3.326319872976136e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.122699676499252e-05
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.279094269012942e-02, -4.835853516857320e-02, -1.054101015578203e-01, 3.623398121828046e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.680352229614327e-05
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.384257673625188e-02, -5.281624276727987e-02, -1.036409938711727e-01, 3.916960787364700e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.099791928252663e-05
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.488014073522837e-02, -5.720772299380605e-02, -1.017599509788458e-01, 4.213056305357563e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.981508546766786e-05
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.593507985206132e-02, -6.165408662363552e-02, -9.981242083696197e-02, 4.507739449155172e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.033036440078522e-05
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.697466127627699e-02, -6.602898961375349e-02, -9.774847077191155e-02, 4.804677038913551e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.202762607579160e-04
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.803792272315594e-02, -7.048453401360545e-02, -9.559700553222369e-02, 5.101559431930985e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.078028405177300e-04
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.908573557697168e-02, -7.486893317341481e-02, -9.331440102325057e-02, 5.401207379593655e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.294738714294819e-04
42, 6.057599782940000e-01, -4.498807223669178e-02, 2.016034079391829e-02, -7.934562277460890e-02, -9.092787886641884e-02, 5.700962908436480e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.223170283844175e-04
43, 5.902799963950000e-01, -4.627132533375768e-02, 2.122062434308547e-02, -8.375613783167599e-02, -8.839008234819629e-02, 6.004123307809962e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.318143044737204e-04
44, 5.747100114820000e-01, -4.751950934859488e-02, 2.231105984179516e-02, -8.827125160683841e-02, -8.572584317005665e-02, 6.307959385638867e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.366181859062947e-04
45, 5.590599775310000e-01, -4.872955796694115e-02, 2.338773966817655e-02, -9.272165260946502e-02, -8.289404793775361e-02, 6.614914199243831e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.247956519384821e-04
46, 5.433599948880000e-01, -4.989683951066199e-02, 2.449290652801898e-02, -9.726967445509398e-02, -7.990153504467262e-02, 6.923325934312041e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.383344032040234e-04
47, 5.276100039480000e-01, -5.101897737545535e-02, 2.558367449061945e-02, -1.017489631371289e-01, -7.673448422689841e-02, 7.234076698968643e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.631005910676270e-05
48, 5.118399858470000e-01, -5.209138375948307e-02, 2.669287886150815e-02, -1.062853451866106e-01, -7.337659488967750e-02, 7.547308444071957e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.538955978042552e-04
49, 4.960500001910000e-01, -5.311153541819326e-02, 2.778827360461258e-02, -1.107532776089991e-01, -6.981979059494874e-02, 7.860977816311850e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.845862627434234e-05
50, 4.802699983120000e-01, -5.407492053959814e-02, 2.890252432930854e-02, -1.152789894088783e-01, -6.602463828896324e-02, 8.177954629739461e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.478407839813941e-04
51, 4.645099937920000e-01, -5.497835513414191e-02, 3.001853719925632e-02, -1.197928199825499e-01, -6.202374953852579e-02, 8.493861918041346e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.354166763766693e-05
52, 4.487800002100000e-01, -5.581859897363720e-02, 3.114703294911425e-02, -1.243374361268633e-01, -5.774813367521139e-02, 8.812633717855546e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.154108182211712e-04
53, 4.331099987030000e-01, -5.659141825851464e-02, 3.228868401819696e-02, -1.289091055758883e-01, -5.325708175190780e-02, 9.130011602548510e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.359021277630549e-04
54, 4.174999892710000e-01, -5.729416860686566e-02, 3.341569223092281e-02, -1.334042999197033e-01, -4.846244639241505e-02, 9.449566881795065e-03, 0.000000000000000e+00, 0.000000000000000e+00, -4.196221135497747e-05
55, 4.019699990750000e-01, -5.792324246601335e-02, 3.455597459999823e-02, -1.379219873989644e-01, -4.340721652083697e-02, 9.765799666333640e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.889634144936292e-04
56, 3.865399956700000e-01, -5.847520956655861e-02, 3.567290811869236e-02, -1.423250899658021e-01, -3.802174935633233e-02, 1.008395241937447e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.044743670495500e-06
57, 3.712300062180000e-01, -5.894684318665333e-02, 3.680247574454673e-02, -1.467419014961719e-01, -3.233883398843158e-02, 1.039593416416335e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.226509158033015e-04
58, 3.560400009160000e-01, -5.933561549045978e-02, 3.790901485198360e-02, -1.510388084505410e-01, -2.629789013958792e-02, 1.070960915723205e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.912080495903484e-05
59, 3.409900069240000e-01, -5.963847719943702e-02, 3.901985672750340e-02, -1.553101994318222e-01, -1.993701096058462e-02, 1.101407163904069e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.091076320489848e-04
60, 3.261100053790000e-01, -5.985254444802346e-02, 4.010187181599156e-02, -1.594317175082391e-01, -1.317553062188184e-02, 1.132091362887691e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.221118343598494e-04
61, 3.113999962810000e-01, -5.997565198183213e-02, 4.117301202810312e-02, -1.634613711073055e-01, -6.070284295664877e-03, 1.161373595503668e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.634176225995142e-04
62, 2.968699932100000e-01, -6.000550062925582e-02, 4.221215932078871e-02, -1.673184061375614e-01, 1.485037377526450e-03, 1.190856812215478e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.789816832008245e-04
63, 2.825500071050000e-01, -5.994005483718394e-02, 4.323262608376127e-02, -1.710430738138164e-01, 9.410875842725602e-03, 1.218703296636421e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.660599179868004e-04
64, 2.684499919410000e-01, -5.977765596976551e-02, 4.421154538049868e-02, -1.745459199376953e-01, 1.782754032811830e-02, 1.246507478422314e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.142380628982712e-04
65, 2.545700073240000e-01, -5.951657836311273e-02, 4.516336111804137e-02, -1.778707546360210e-01, 2.665392070274581e-02, 1.272352365003923e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.758055884489367e-04
66, 2.409400045870000e-01, -5.915585896897953e-02, 4.606705913130738e-02, -1.809320308658697e-01, 3.601287974526711e-02, 1.298014629391916e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.676279684301431e-04
67, 2.275699973110000e-01, -5.869456802648413e-02, 4.692952337793493e-02, -1.837451023084223e-01, 4.583101195664565e-02, 1.321442451234101e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.836491278430626e-04
68, 2.144699990750000e-01, -5.813197420944613e-02, 4.773702390755603e-02, -1.862472934974261e-01, 5.621453671992614e-02, 1.344262092865138e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.243663467526215e-04
69, 2.016600072380000e-01, -5.746811193675738e-02, 4.848649202121632e-02, -1.884152989213454e-01, 6.713700209463472e-02, 1.364711855855335e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.996044917734366e-04
70, 1.891400069000000e-01, -5.670228146432130e-02, 4.918132604556986e-02, -1.902447475409810e-01, 7.866431682094382e-02, 1.384026800107746e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.253815981764778e-04
71, 1.769299954180000e-01, -5.583513598033686e-02, 4.979398513736998e-02, -1.916196123991660e-01, 9.080982534644111e-02, 1.400793507517042e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.023595162052655e-04
72, 1.650400012730000e-01, -5.486709202536137e-02, 5.034740996367448e-02, -1.925993637144764e-01, 1.036436354486325e-01, 1.415873863846715e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.363595575045516e-04
73, 1.534900069240000e-01, -5.379977779145956e-02, 5.079400464366526e-02, -1.929918500361123e-01, 1.171597478168974e-01, 1.428200361860299e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.324675628282590e-04
74, 1.422899961470000e-01, -5.263443049277360e-02, 5.115235628120950e-02, -1.928284764132706e-01, 1.314691405623506e-01, 1.438157431384948e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.584552549374307e-04
75, 1.314399987460000e-01, -5.137133628795417e-02, 5.139579717319709e-02, -1.919845195807987e-01, 1.465870995815396e-01, 1.444679445808415e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.116906562431601e-04
76, 1.209499984980000e-01, -5.001187382363489e-02, 5.152857608472371e-02, -1.904279943032064e-01, 1.626401476792593e-01, 1.448246071875446e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.533932844060884e-04
77, 1.108499988910000e-01, -4.856066993422563e-02, 5.152437302859100e-02, -1.880200925891541e-01, 1.796453384642718e-01, 1.447975657870784e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.505287175808516e-04
78, 1.011300012470000e-01, -4.701715290498424e-02, 5.135052102627420e-02, -1.845764492588298e-01, 1.977143708116193e-01, 1.443303603925504e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.515589625845786e-04
79, 9.181000292300000e-02, -4.538527151431038e-02, 5.100086187415914e-02, -1.799992058853860e-01, 2.169507399215604e-01, 1.433777386826519e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.768089239290101e-04
80, 8.290000259900000e-02, -4.366791468532204e-02, 5.041725646901041e-02, -1.739831946239305e-01, 2.374717424799863e-01, 1.418710812770511e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.158877022319300e-04
81, 7.440000027400000e-02, -4.186607976498817e-02, 4.958887025399757e-02, -1.663709595110182e-01, 2.594124153973381e-01, 1.396704591448662e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.159969774524989e-04
82, 6.633000075800000e-02, -3.998513962421356e-02, 4.846731970981303e-02, -1.568381191076864e-01, 2.829421182838396e-01, 1.366964738720030e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.726392161187702e-04
83, 5.869000032500000e-02, -3.802635805630503e-02, 4.699221855469694e-02, -1.449848737582341e-01, 3.081969991059696e-01, 1.327641299740130e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.617239606571211e-04
84, 5.149000138000000e-02, -3.599337852580232e-02, 4.506268758583677e-02, -1.302087500388171e-01, 3.353044555983382e-01, 1.276903100238639e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.922441132050403e-05
85, 4.473999887700000e-02, -3.389028465845557e-02, 4.258756710423865e-02, -1.118560465770458e-01, 3.644350135783782e-01, 1.211814943089877e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.762454258368440e-04
86, 3.844000026600000e-02, -3.171811260404538e-02, 3.940777051669371e-02, -8.895088575977164e-02, 3.956573307552404e-01, 1.128426094182510e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.858817772634495e-04
87, 3.260000050100000e-02, -2.948109446637338e-02, 3.532854434164988e-02, -6.026548171275126e-02, 4.289377102265000e-01, 1.023068762253538e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.603008542349784e-03
88, 2.723000012300000e-02, -2.718419978786347e-02, 3.008611203118447e-02, -2.418131495975037e-02, 4.639765979593685e-01, 8.886689393761193e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.750756283536273e-03
89, 2.232000045500000e-02, -2.482329437156798e-02, 2.337456063498921e-02, 2.126096963442657e-02, 5.001462463947244e-01, 7.162202764817245e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.272118415171084e-03
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.471546166020867e-02, 7.894286190563712e-02, 5.361638536748935e-01, 5.000964245892888e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.225166124041987e-03
91, 1.394999958600000e-02, -1.994492353858276e-02, 3.689786494803547e-03, 1.514312567260164e-01, 5.692753405527514e-01, 2.203183643077586e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.204217581948802e-03
92, 1.049000024800000e-02, -1.742916196961543e-02, -1.040553069662104e-02, 2.430030668275144e-01, 5.953558177409013e-01, -1.256498802819330e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.443877101075486e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -2.769195695320148e-02, 3.545718444574432e-01, 6.074719560064880e-01, -5.583779675757895e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.559286943786515e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -4.873434635147444e-02, 4.883393040117538e-01, 5.947896316955414e-01, -1.065719337349317e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.611059211125662e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -7.213521346217382e-02, 6.367809811115558e-01, 5.446142342715921e-01, -1.627466176808115e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.801203593470450e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -9.472361171109091e-02, 7.853113640997887e-01, 4.455694155450600e-01, -2.246518883704431e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.369739981972634e-03
97, 5.600000150000000e-04, -4.173159738460802e-03, -1.130004118990673e-01, 9.117478121950612e-01, 2.997605952107452e-01, -2.709558341357408e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.110138568816504e-02
98, 5.999999800000000e-05, -1.375329724321098e-03, -1.264093187272652e-01, 9.766175124407157e-01, 1.267334795381503e-01, -3.007343159833518e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.711664974022039e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -1.314380444129784e-01, 9.915296561000132e-01, 5.345117272106239e-03, -3.094309692552853e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.950589911666770e-02
100, 5.999999800000000e-05, 1.375329724321098e-03, -1.268159873275531e-01, 9.777607698014400e-01, -1.168560235272462e-01, -3.016320100787379e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.492969839794767e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -1.137509408763861e-01, 9.138367554330611e-01, -2.916236125766370e-01, -2.730983354750125e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.064166468252974e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -9.562501161453518e-02, 7.878942351946544e-01, -4.396637299540618e-01, -2.270700180564422e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.278177365636598e-03
103, 3.049999941000000e-03, 9.605565346412577e-03, -7.294566404371859e-02, 6.390012049064372e-01, -5.409347448982130e-01, -1.647011235092618e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.785393777738168e-02
104, 5.040000193000000e-03, 1.226032473458219e-02, -4.926987913530060e-02, 4.897090874116832e-01, -5.929484061588680e-01, -1.080165486347395e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.537814238936262e-02
105, 7.519999985000000e-03, 1.486756313872443e-02, -2.801179050157607e-02, 3.554322020474339e-01, -6.066136115629850e-01, -5.662304226238753e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.561507832936589e-02
106, 1.049000024800000e-02, 1.742916196961543e-02, -1.051820023732542e-02, 2.432408213976945e-01, -5.950739506458295e-01, -1.294472604508247e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.412766519533472e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, 3.679740714315678e-03, 1.514521969093799e-01, -5.692617497564905e-01, 2.200972065388416e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.223454627848642e-03
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.478673336089798e-02, 7.876014150863375e-02, -5.362454250159185e-01, 5.014846984541538e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.090732757576727e-03
109, 2.232000045500000e-02, 2.482329437156798e-02, 2.347589757167094e-02, 2.106246850298231e-02, -5.002524839740001e-01, 7.186757116744300e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.254379323305245e-03
110, 2.723000012300000e-02, 2.718419978786347e-02, 3.020349226147968e-02, -2.437309354885027e-02, -4.640622330567496e-01, 8.914258905597820e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.687900268820273e-03
111, 3.260000050100000e-02, 2.948109446637338e-02, 3.544499173972854e-02, -6.039869520695903e-02, -4.289951208379700e-01, 1.025830693227504e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.579746396249267e-03
112, 3.844000026600000e-02, 3.171811260404538e-02, 3.951717757417751e-02, -8.901602078858672e-02, -3.956821340130038e-01, 1.130974933322512e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.730483114756157e-04
113, 4.473999887700000e-02, 3.389028465845557e-02, 4.268704268580438e-02, -1.118513508194005e-01, -3.644330404623169e-01, 1.214061470682653e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.823735849443328e-04
114, 5.149000138000000e-02, 3.599337852580232e-02, 4.515095484187198e-02, -1.301368649847581e-01, -3.352827788332280e-01, 1.278815864423414e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.011865481442088e-05
115, 5.869000032500000e-02, 3.802635805630503e-02, 4.706911925214712e-02, -1.448510997653596e-01, -3.081602591192007e-01, 1.329217510520007e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.261818778119894e-04
116, 6.633000075800000e-02, 3.998513962421356e-02, 4.853326169386703e-02, -1.566474109278562e-01, -2.828971111249443e-01, 1.368235619442089e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.010802658702136e-04
117, 7.440000027400000e-02, 4.186607976498817e-02, 4.964180698536420e-02, -1.661203605015227e-01, -2.593553553463245e-01, 1.397630111493791e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.352267624352295e-04
118, 8.290000259900000e-02, 4.366791468532204e-02, 5.046057540990382e-02, -1.736844227247338e-01, -2.374183178508516e-01, 1.419429363148202e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.898125138775940e-04
119, 9.181000292300000e-02, 4.538527151431038e-02, 5.102876762682163e-02, -1.796382527643291e-01, -2.168809206411086e-01, 1.434130842341578e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.601535205025807e-04
120, 1.011300012470000e-01, 4.701715290498424e-02, 5.137511782122749e-02, -1.841957319382041e-01, -1.976537034500883e-01, 1.443550467274672e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.517657425103300e-04
121, 1.108499988910000e-01, 4.856066993422563e-02, 5.153923050885211e-02, -1.876004475665277e-01, -1.795860883432474e-01, 1.447947906168826e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.498029472003533e-04
122, 1.209499984980000e-01, 5.001187382363489e-02, 5.154074371062702e-02, -1.899965421297159e-01, -1.625853206111143e-01, 1.448100126162674e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.147495406393662e-04
123, 1.314399987460000e-01, 5.137133628795417e-02, 5.140285700420349e-02, -1.915311308214541e-01, -1.465459007243946e-01, 1.444374676056743e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.070621508244972e-04
124, 1.422899961470000e-01, 5.263443049277360e-02, 5.114648174195016e-02, -1.923303980141287e-01, -1.314028008150717e-01, 1.437577611193786e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.043895125765645e-04
